Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1059,88,5700.0,7294.808012555248,31.06923900122638,56092.16779200142,70669.65250236072,5.607201858334385,0.46594311948387707,5700,9300,11000,11000,13000,16000,38000,41000,56000,56000,56000
GET,/post-detail,3637,363,5300.0,6819.542944783927,30.60155599814607,55728.97624499819,78009.42232609293,19.2572173359416,1.922015367870993,5300,8700,10000,11000,12000,15000,38000,41000,55000,56000,56000
,Aggregated,4696,451,5400.0,6926.720480297098,30.60155599814607,56092.16779200142,76354.22295570698,24.864419194275985,2.38795848735487,5400,8800,10000,11000,12000,15000,38000,41000,56000,56000,56000
