Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,879,0,10000.0,9554.152617402837,276.8852089975553,12031.218625001202,76854.0,4.6643993369607655,0.0,10000,10000,10000,10000,10000,10000,10000,11000,12000,12000,12000
GET,/post-detail,3039,0,9900.0,9532.672927503121,234.5686869994097,11962.357353000698,86389.61829549193,16.126404533587902,0.0,9900,10000,10000,10000,10000,10000,10000,11000,12000,12000,12000
,Aggregated,3918,0,9900.0,9537.491877840512,234.5686869994097,12031.218625001202,84250.31036242981,20.790803870548668,0.0,9900,10000,10000,10000,10000,10000,10000,11000,12000,12000,12000
